Time(s),Position(V)
519.325000,5.497769
522.325000,5.490375
525.325000,5.486918
528.326000,5.480503
531.326000,5.479928
534.324000,5.479374
537.324000,5.472422
540.324000,5.469723
543.324000,5.467031
546.325000,5.460147
549.325000,5.457114
552.323000,5.449483
555.323000,5.441358
558.323000,5.439131
561.323000,5.444264
564.323000,5.455619
567.322000,5.465742
570.322000,5.469601
573.322000,5.467136
576.322000,5.460578
579.322000,5.459382
582.320000,5.454170
585.321000,5.449387
588.321000,5.447470
591.321000,5.440477
594.321000,5.439131
597.321000,5.438587
600.319000,5.431918
603.319000,5.428525
606.320000,5.422012
609.320000,5.418769
612.320000,5.417273
615.318000,5.409896
618.318000,5.408091
621.318000,5.401758
624.319000,5.398372
627.318000,5.398338
630.318000,5.397729
633.318000,5.391216
636.318000,5.388116
639.316000,5.384584
642.317000,5.378366
645.318000,5.377859
648.316000,5.373348
651.316000,5.368157
654.316000,5.367566
657.316000,5.363096
660.316000,5.357728
663.315000,5.357252
666.315000,5.348417
669.315000,5.332507
672.315000,5.139442
675.315000,4.534399
678.313000,4.680321
681.313000,4.864789
684.314000,5.297024
687.314000,6.632560
690.314000,8.408928
693.312000,9.693853
696.312000,10.048196
699.312000,10.062164
702.313000,10.058839
705.313000,10.051578
708.313000,10.048787
711.311000,10.043664
714.311000,10.034554
717.311000,10.023176
720.311000,10.017349
723.312000,10.008809
726.311000,10.005900
729.311000,9.997615
732.311000,9.989813
735.309000,9.985836
738.309000,9.978010
741.310000,9.976117
744.310000,9.967669
747.310000,9.966993
750.308000,9.961050
753.308000,9.957008
756.308000,9.956546
759.308000,9.956448
762.309000,9.957059
765.309000,9.962162
768.307000,9.968862
771.307000,9.979482
774.307000,10.086854
777.307000,10.293164
780.308000,10.293562
783.306000,10.293562
786.306000,10.293562
789.305000,10.293562
792.305000,10.293562
795.305000,10.293562
798.305000,10.269657
801.306000,9.727813
804.306000,9.503010
807.304000,9.489481
810.304000,9.487754
813.304000,9.487692
816.304000,9.484959
819.304000,9.478748
822.303000,9.477695
825.303000,9.477341
828.303000,9.467663
831.303000,9.258314
834.303000,9.125534
837.301000,9.061322
840.302000,9.050369
843.302000,9.041918
846.302000,9.034837
849.302000,9.025899
852.302000,9.011771
855.300000,9.007104
858.300000,8.999190
861.300000,8.997225
864.300000,8.989189
867.300000,8.988169
870.300000,8.986503
873.300000,8.978453
876.300000,8.973775
879.299000,8.967106
882.299000,8.958614
885.299000,8.956248
888.299000,8.948123
891.299000,8.944554
894.297000,8.936398
897.297000,8.928124
900.298000,8.924765
903.298000,8.917055
906.298000,8.913044
909.296000,8.906589
912.296000,8.901173
915.296000,8.896122
918.297000,8.888935
921.297000,8.883768
924.297000,8.876208
927.295000,8.871170
930.295000,8.865843
933.295000,8.863990
936.295000,8.855947
939.296000,8.849216
942.294000,8.845252
945.294000,8.838406
948.294000,8.835152
951.294000,8.829275
954.294000,8.824961
957.293000,8.819603
960.293000,8.814599
963.293000,8.807902
966.293000,8.803819
969.293000,8.795926
972.293000,8.794362
975.292000,8.790575
978.292000,8.784558
981.292000,8.784035
984.292000,8.778680
987.292000,8.773850
990.290000,8.768652
993.290000,8.763937
996.291000,8.763451
999.291000,8.756920
1002.291000,8.753603
1005.289000,8.751444
1008.289000,8.744631
1011.289000,8.743408
1014.289000,8.743146
1017.290000,8.737591
1020.288000,8.733257
1023.288000,8.730731
1026.288000,8.723800
1029.288000,8.721988
1032.288000,8.714597
1035.289000,8.712547
1038.287000,8.705929
1041.287000,8.702617
1044.287000,8.701703
1047.287000,8.694139
1050.287000,8.689683
1053.285000,8.682656
1056.286000,8.680749
1059.286000,8.672801
1062.286000,8.671686
1065.286000,8.664788
1068.286000,8.661827
1071.284000,8.660247
1074.285000,8.652465
1077.285000,8.650810
1080.285000,8.643045
1083.285000,8.640088
1086.283000,8.632551
1089.283000,8.631208
1092.283000,8.627571
1095.284000,8.621340
1098.284000,8.620503
1101.282000,8.613616
1104.282000,8.610054
1107.282000,8.602853
1110.282000,8.600555
1113.283000,8.595364
1116.283000,8.590473
1119.281000,8.588120
1122.281000,8.580757
1125.281000,8.579673
1128.281000,8.571718
1131.281000,8.568957
1134.280000,8.561740
1137.280000,8.558365
1140.279000,8.550407
1143.279000,8.547854
1146.279000,8.540215
1149.279000,8.539433
1152.280000,8.535082
1155.280000,8.529106
1158.278000,8.523908
1161.278000,8.519278
1164.278000,8.518139
1167.278000,8.509844
1170.278000,8.507876
1173.277000,8.499687
1176.277000,8.498531
1179.277000,8.494706
1182.277000,8.488672
1185.277000,8.484923
1188.275000,8.478226
1191.276000,8.470767
1194.276000,8.468051
1197.276000,8.466039
1200.276000,8.456714
1203.276000,8.440886
1206.274000,8.425823
1209.274000,8.367437
1212.275000,8.079700
1215.275000,7.280473
1218.275000,5.895261
1221.273000,4.653730
1224.273000,4.668790
1227.273000,4.762917
1230.274000,4.835224
1233.274000,4.898287
1236.272000,5.127581
1239.272000,5.805206
1242.272000,6.878786
1245.272000,8.310524
1248.272000,9.878416
1251.273000,10.293562
1254.271000,10.293562
1257.271000,10.293562
1260.270000,10.293562
1263.270000,10.293562
1266.270000,10.293562
1269.271000,10.293562
1272.271000,10.293562
1275.271000,10.293562
1278.269000,10.293562
1281.269000,10.293562
1284.269000,10.293562
1287.269000,10.293562
1290.270000,10.293562
1293.268000,10.293562
1296.268000,10.293562
1299.268000,10.293562
1302.268000,10.293562
1305.268000,10.293562
1308.267000,10.293562
1311.267000,10.293562
1314.267000,10.293562
1317.267000,10.293562
1320.266000,10.293562
1323.266000,10.293562
1326.266000,10.293562
1329.267000,10.293562
1332.265000,10.293562
1335.265000,10.293562
1338.265000,10.293562
1341.265000,10.293562
1344.265000,10.293562
1347.266000,10.293562
1350.264000,10.293562
1353.264000,10.293562
1356.264000,10.293562
1359.264000,10.293562
1362.264000,10.293562
1365.262000,10.293562
1368.263000,10.293562
1371.263000,10.293562
1374.263000,10.293562
1377.263000,10.293562
1380.261000,10.293562
1383.261000,10.293562
1386.262000,10.293562
1389.262000,10.293562
1392.262000,10.293562
1395.260000,10.293562
1398.260000,10.293562
1401.260000,10.293562
